#Tenant[0],ID[1],Type[2],Path[3],Values[4]
cgrates.org,FLTR_ACCOUNT_1001,*string,~*req.Account,1001
cgrates.org,FLTR_1,*string,~*req.Account,1003;1002
cgrates.org,FLTR_1,*prefix,~*req.Destination,10;20
cgrates.org,FLTR_1,*rsr,~*req.Destination,1002
cgrates.org,FLTR_ACNT_1007,*string,~*req.Account,1007
cgrates.org,FLTR_ACNT_dan,*string,~*req.Account,dan
cgrates.org,FLTR_SPP_ACNT_dan,*string,~*req.Account,dan
cgrates.org,FLTR_SPP_2,*string,~*req.Account,1003
cgrates.org,FLTR_SPP_2,*prefix,~*req.Destination,10;20
cgrates.org,FLTR_SPP_2,*string,~*req.DistinctMatch,*highest_cost
cgrates.org,FLTR_SPP_3,*string,~*req.DistinctMatch,*qos
cgrates.org,FLTR_STAT_1,*string,~*req.Account,1001
cgrates.org,FLTR_STAT_2,*string,~*req.Account,1002
cgrates.org,FLTR_STAT_3,*string,~*req.Account,1003
cgrates.org,FLTR_SPP_4,*string,~*req.DistinctMatch,*qos2
cgrates.org,FLTR_SPP_5,*string,~*req.DistinctMatch,*qos3
cgrates.org,FLTR_STAT_1_1,*string,~*req.Stat,Stat1_1
cgrates.org,FLTR_SPP_6,*string,~*req.DistinctMatch,*qos_filtred
cgrates.org,FLTR_QOS_SP1,*gte,~*vars.*acd,10.0
cgrates.org,FLTR_QOS_SP2,*gte,~*vars.*acd,10.0
cgrates.org,FLTR_QOS_SP2,*gte,~*vars.*tcd,11.0
cgrates.org,FLTR_SPP_QOS_2,*string,~*req.DistinctMatch,*qos_filtred2
cgrates.org,FLTR_QOS_SP1_2,*gte,~*vars.Cost,0.1
cgrates.org,FLTR_QOS_SP2_2,*gte,~*vars.Cost,0.2
cgrates.org,FLTR_TEST,*string,~*req.Subject,TEST
cgrates.org,FLTR_SPP_LOAD_DIST,*string,~*req.DistinctMatch,LoadDistStrategy
cgrates.new,FLTR_1,*prefix,~*req.Destination,207;1207;+1207
