#Tag,BalanceTag,Direction,ThresholdType,ThresholdValue,Recurrent,MinSleep,BalanceDestinationTag,BalanceWeight,BalanceExpiryTime,BalanceRatingSubject,BalanceCategory,BalanceSharedGroup,StatsMinQueuedItems,ActionsTag,Weight
##Tag,BalanceTag,Direction,ThresholdType,ThresholdValue,Recurrent,MinSleep,BalanceCategory,BalanceRatingSubject,BalanceDestinationTag,BalanceExpiryTime,BalanceSharedGroup,BalanceWeight,StatsMinQueuedItems,ActionsTag,Weight
STANDARD_TRIGGERS,*monetary,*out,*min_balance,2,false,0,,,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*monetary,*out,*max_counter,5,false,0,FS_USERS,,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*monetary,*out,*max_balance,20,false,0,,,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*monetary,*out,*max_balance,100,false,0,,,,,,,,DISABLE_AND_LOG,10
CDRST1_WARN,,,*min_asr,45,true,1m,,,,,,,3,LOG_WARNING,10
CDRST1_WARN,,,*min_acd,10,true,1m,,,,,,,5,LOG_WARNING,10
CDRST1_WARN,,,*max_acc,10,true,1m,,,,,,,5,LOG_WARNING,10
CDRST1001_WARN,,,*min_asr,65,true,1m,,,,,,,3,LOG_WARNING,10
CDRST1001_WARN,,,*min_acd,10,true,1m,,,,,,,5,LOG_WARNING,10
CDRST1001_WARN,,,*max_acc,5,true,1m,,,,,,,5,LOG_WARNING,10
CDRST3_WARN,,,*min_acd,60,false,1m,,,,,,,5,LOG_WARNING,10
