#Tag[0],ThresholdType[1],ThresholdValue[2],Recurrent[3],MinSleep[4],BalanceType[5],BalanceDirection[6],BalanceCategory[7],BalanceDestinationTag[8],BalanceRatingSubject[9],BalanceSharedGroup[10],BalanceExpiryTime[11],BalanceWeight[12],StatsMinQueuedItems[13],ActionsTag[14],Weight[15]
STANDARD_TRIGGERS,*min_balance,2,false,0,*monetary,*out,,,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*max_counter,5,false,0,*monetary,*out,,FS_USERS,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*max_balance,20,false,0,*monetary,*out,,,,,,,,LOG_WARNING,10
STANDARD_TRIGGERS,*max_balance,100,false,0,*monetary,*out,,,,,,,,DISABLE_AND_LOG,10
CDRST1_WARN,*min_asr,45,true,1m,,,,,,,,,3,LOG_WARNING,10
CDRST1_WARN,*min_acd,10,true,1m,,,,,,,,,5,LOG_WARNING,10
CDRST1_WARN,*max_acc,10,true,1m,,,,,,,,,5,LOG_WARNING,10
CDRST1001_WARN,*min_asr,65,true,1m,,,,,,,,,3,LOG_WARNING,10
CDRST1001_WARN,*min_acd,10,true,1m,,,,,,,,,5,LOG_WARNING,10
CDRST1001_WARN,*max_acc,5,true,1m,,,,,,,,,5,LOG_WARNING,10
CDRST3_WARN,*min_acd,60,false,1m,,,,,,,,,5,LOG_WARNING,10
