#Tenant,ID,Contexts,FilterIDs,Weight,AttributeFilterIDs,Path,Type,Value,Blocker
cgrates.org,ATTR_1001_SIMPLEAUTH,simpleauth,*string:~*req.Account:1001,20,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1002_SIMPLEAUTH,simpleauth,*string:~*req.Account:1002,20,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1003_SIMPLEAUTH,simpleauth,*string:~*req.Account:1003,20,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1001_SESSIONAUTH,*sessions,*string:~*req.Account:1001,10,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.RequestType,*constant,*prepaid,
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,
cgrates.org,ATTR_1001_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,
cgrates.org,ATTR_1002_SESSIONAUTH,*sessions,*string:~*req.Account:1002,10,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.RequestType,*constant,*postpaid,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,
cgrates.org,ATTR_1002_SESSIONAUTH,,,,,ResourceAllocation,*constant,"ResGroup1",
cgrates.org,ATTR_1003_SESSIONAUTH,*sessions,*string:~*req.Account:1003,10,,*req.Password,*constant,CGRateS.org,false
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.RequestType,*constant,*prepaid,
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.PaypalAccount,*constant,cgrates@paypal.com,
cgrates.org,ATTR_1003_SESSIONAUTH,,,,,*req.LCRProfile,*constant,premium_cli,
cgrates.org,ATTR_ACC_ALIAS,*any,*string:~*req.SubscriberId:1006,10,,*req.Account,*constant,1001,false
cgrates.org,ATTR_ACC_ALIAS,*any,,,,*req.RequestType,*constant,*prepaid,,
cgrates.com,ATTR_TNT_ALIAS,*any,*string:~*req.SubscriberId:1006,10,,*req.Account,*constant,1001,false
cgrates.com,ATTR_TNT_ALIAS,*any,,,,*req.RequestType,*constant,*prepaid,
cgrates.com,ATTR_TNT_ALIAS,*any,,,,*tenant,*constant,cgrates.org,
cgrates.com,ATTR_TNT_1001,*any,*string:~*req.Account:1001,,,*tenant,*constant,cgrates.org,
cgrates.com,ATTR_TNT_DISC,*any,*string:~*req.Account:testDiamInitWithSessionDisconnect,,,*tenant,*constant,cgrates.org,
cgrates.com,ATTR_ACC_EMULATE_TERMINATE,*any,*string:~*req.SubscriberId:testDiamItEmulateTerminate,10,,*req.Account,*constant,testDiamItEmulateTerminate,false
cgrates.com,ATTR_ACC_EMULATE_TERMINATE,*any,,,,*req.RequestType,*constant,*prepaid,
